#ohmov,cm,cm
R0,a,l-a
2000,77.9,23.8
3000,68.9,32.2
4000,61.9,37.1
5000,57.6,44.6
6000,51.7,49.3
7000,47.6,52.4
8000,44.2,56.3
9000,42.3,60.3
10000,37.7,60.5
