#[A],[g]
I,m
0,-0.25
0.2,-0.14
0.4,0.32
0.6,0.25
0.8,0.48
1,0.82
1.2,0.83
1.4,1.14
1.6,1.04
1.8,1.41
2,1.64
2.2,1.75
2.4,1.89
2.6,1.99
2.8,2.15
3,2.19
