#m[g],U[V]
m,U1,U2,U3
0.1,310,340,310
0.3,730,680,780
0.5,790,960,970
0.7,1320,1260,1340
0.9,1190,1260,1340
1.1,1740,1450,1520
1.3,1650,1490,1550
1.5,1860,1740,1840
1.7,1810,1820,1710
